# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
0.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
1.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
2.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
3.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
4.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
5.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
6.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
7.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
8.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
9.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
10.000000,0.000000,0.000000,0.000000,0.000000,178.677163,0.000000,0.000000,178.677163,0.000000,0.000000,500.000000,500.000000,0.000000
11.000000,0.000000,0.027778,0.000000,50.611112,178.677163,0.000000,0.000000,229.288275,0.000000,0.000000,500.000000,500.000000,0.000000
12.000000,0.055556,0.236111,0.000000,430.194444,178.677163,0.000965,0.000000,608.872572,33.826254,37.584727,500.000000,537.584727,0.000000
13.000000,0.472222,0.722222,0.000000,1315.888888,178.677163,0.069740,0.000000,1494.635791,705.800234,784.222483,500.000000,1284.222483,0.000000
14.000000,1.500000,1.138889,0.000000,2075.055556,178.677163,0.703671,0.000000,2254.436389,3381.654584,3757.393982,500.000000,4257.393982,0.000000
15.000000,2.750000,1.069444,0.000000,1948.527778,178.677163,2.365115,0.000000,2129.570056,5856.317654,6507.019616,500.000000,7007.019616,0.000000
16.000000,3.638889,0.972222,0.000000,1771.388888,178.677163,4.141184,0.000000,1954.207235,7111.142995,7901.269994,500.000000,8401.269994,0.000000
17.000000,4.694444,1.194444,0.000000,2176.277778,178.677163,6.892159,0.000000,2361.847100,11087.559997,12319.511108,500.000000,12819.511108,0.000000
18.000000,6.027778,1.263889,0.000000,2302.805556,178.677163,11.363219,0.000000,2492.845938,15026.321346,16695.912607,500.000000,17195.912607,0.000000
19.000000,7.222222,0.805556,0.000000,1467.722222,178.677163,16.312803,0.000000,1662.712188,12008.476916,13342.752128,500.000000,13842.752128,0.000000
20.000000,7.638889,0.291667,0.000000,531.416667,178.677163,18.249345,0.000000,728.343176,5563.732592,6181.925102,500.000000,6681.925102,0.000000
21.000000,7.805556,0.111111,0.000000,202.444444,178.677163,19.054368,0.000000,400.175975,3123.595805,3470.662005,500.000000,3970.662005,0.000000
22.000000,7.861111,0.097222,0.000000,177.138888,178.677163,19.326570,0.000000,375.142621,2949.037826,3276.708696,500.000000,3776.708696,0.000000
23.000000,8.000000,0.111111,0.000000,202.444444,178.677163,20.015520,0.000000,401.137127,3209.097018,3565.663353,500.000000,4065.663353,0.000000
24.000000,8.083333,0.277778,0.000000,506.111112,178.677163,20.434682,0.000000,705.222956,5700.552230,6333.946922,500.000000,6833.946922,0.000000
25.000000,8.555556,0.388889,0.000000,708.555556,178.677163,22.891979,0.000000,910.124698,7786.622413,8651.802681,500.000000,9151.802681,0.000000
26.000000,8.861111,0.458333,0.000000,835.083333,178.677163,24.556319,0.000000,1038.316815,9200.640665,10222.934072,500.000000,10722.934072,0.000000
27.000000,9.472222,0.652778,0.000000,1189.361112,178.677163,28.060193,0.000000,1396.098468,13224.154932,14693.505480,500.000000,15193.505480,0.000000
28.000000,10.166667,0.694444,0.000000,1265.277778,178.677163,32.325412,0.000000,1476.280353,15008.850258,16676.500286,500.000000,17176.500286,0.000000
29.000000,10.861111,0.652778,0.000000,1189.361111,178.677163,36.892273,0.000000,1404.930547,15259.106773,16954.563081,500.000000,17454.563081,0.000000
30.000000,11.472222,0.472222,0.000000,860.388889,178.677163,41.160629,0.000000,1080.226682,12392.600542,13769.556157,500.000000,14269.556157,0.000000
31.000000,11.805556,0.277778,0.000000,506.111112,178.677163,43.587279,0.000000,728.375554,8598.878067,9554.308963,500.000000,10054.308963,0.000000
32.000000,12.027778,0.194444,0.000000,354.277777,178.677163,45.243656,0.000000,578.198596,6954.444228,7727.160253,500.000000,8227.160253,0.000000
33.000000,12.194444,0.152778,0.000000,278.361111,178.677163,46.506209,0.000000,503.544483,6140.445223,6822.716914,500.000000,7322.716914,0.000000
34.000000,12.333333,0.083333,0.000000,151.833334,178.677163,47.571609,0.000000,378.082106,4663.012638,5181.125153,500.000000,5681.125153,0.000000
35.000000,12.361111,-0.027778,0.000000,-50.611111,178.677163,47.786137,0.000000,175.852189,2173.728452,2415.253836,500.000000,2915.253836,0.000000
